user_id,date,age,gender,height_cm,activity_level,total_calories,total_protein,total_carbs,total_fat,sugar,fiber,sodium,health_score,weight_kg
19,2026-01-18,50,male,165,sedentary,1568.5,103.6,204.9,37.2,30,35,3449,10.0,80.13
19,2026-01-19,50,male,165,sedentary,2296.5,63.4,288.9,98.6,103,14,4099,1.7,80.18
19,2026-01-20,50,male,165,sedentary,1734.5,100.8,217.2,51.4,41,29,3328,8.8,80.16
19,2026-01-21,50,male,165,sedentary,1512.5,80.1,209.0,39.5,28,31,4808,8.8,80.11
19,2026-01-22,50,male,165,sedentary,1923.5,165.8,191.7,54.8,24,34,1635,9.8,80.11
19,2026-01-23,50,male,165,sedentary,1591.5,87.0,220.1,40.3,28,38,3781,10.0,80.07
19,2026-01-24,50,male,165,sedentary,1527.5,93.3,204.9,37.2,38,29,3472,8.9,80.02
19,2026-01-25,50,male,165,sedentary,1732.5,124.1,211.7,43.2,47,26,1672,8.8,80.0
19,2026-01-26,50,male,165,sedentary,1765.5,115.3,234.2,40.8,46,32,4958,8.7,79.98
19,2026-01-27,50,male,165,sedentary,1416.5,79.9,170.1,46.3,43,33,2341,9.9,79.92
19,2026-01-28,50,male,165,sedentary,1873.5,136.1,195.5,60.8,43,34,1645,10.0,79.92
19,2026-01-29,50,male,165,sedentary,2355.5,72.7,291.3,100.0,135,7,4440,2.2,79.98
19,2026-01-30,50,male,165,sedentary,1521.5,102.2,187.9,40.1,33,33,3466,10.0,79.93
19,2026-01-31,50,male,165,sedentary,2271.5,76.3,208.9,125.7,134,5,3215,2.3,79.97
19,2026-02-01,50,male,165,sedentary,1528.5,126.2,147.4,48.2,28,31,4547,8.9,79.93
19,2026-02-02,50,male,165,sedentary,2391.5,63.3,259.6,122.2,98,7,4739,1.0,79.99
19,2026-02-03,50,male,165,sedentary,1831.5,133.8,190.1,59.5,45,31,4921,8.8,79.98
19,2026-02-04,50,male,165,sedentary,2189.5,71.0,240.5,104.8,104,8,1742,2.0,80.02
19,2026-02-05,50,male,165,sedentary,1619.5,129.3,193.1,36.7,35,28,4346,8.1,79.98
19,2026-02-06,50,male,165,sedentary,2148.5,72.8,257.1,92.1,122,5,3516,5.2,80.01
19,2026-02-07,50,male,165,sedentary,1744.5,123.1,206.0,47.5,30,35,4005,9.3,79.99
19,2026-02-08,50,male,165,sedentary,1505.5,80.7,214.1,36.2,42,37,3594,9.9,79.94
19,2026-02-09,50,male,165,sedentary,1736.5,151.5,193.8,39.5,45,28,1663,8.8,79.92
19,2026-02-10,50,male,165,sedentary,1679.5,127.3,199.0,41.6,28,39,2790,10.0,79.89
19,2026-02-11,50,male,165,sedentary,1969.5,140.5,235.1,51.9,49,32,4299,8.8,79.9
19,2026-02-12,50,male,165,sedentary,1815.5,112.8,231.5,48.7,45,32,1638,10.0,79.89
19,2026-02-13,50,male,165,sedentary,1899.5,159.6,191.8,54.9,25,35,4243,9.1,79.88
19,2026-02-14,50,male,165,sedentary,1861.5,99.8,243.2,54.4,44,37,1563,10.0,79.88
19,2026-02-15,50,male,165,sedentary,1565.5,97.5,207.1,38.5,29,40,1552,10.0,79.84
19,2026-02-16,50,male,165,sedentary,2588.5,75.0,249.4,143.5,108,5,4558,1.0,79.92
19,2026-02-17,50,male,165,sedentary,2590.5,86.4,305.9,113.5,90,11,1935,3.0,80.01
19,2026-02-18,50,male,165,sedentary,1541.5,84.8,200.4,44.5,25,26,1672,8.8,79.97
19,2026-02-19,50,male,165,sedentary,1676.5,106.2,192.7,53.5,47,39,2805,10.0,79.94
19,2026-02-20,50,male,165,sedentary,1691.5,104.0,208.3,49.2,32,38,3849,10.0,79.91
19,2026-02-21,50,male,165,sedentary,1575.5,119.0,161.7,50.3,20,27,3696,8.9,79.87
19,2026-02-22,50,male,165,sedentary,1843.5,119.0,211.8,57.8,24,30,2995,9.2,79.86
19,2026-02-23,50,male,165,sedentary,1555.5,123.9,185.1,35.5,36,27,4216,8.0,79.81
19,2026-02-24,50,male,165,sedentary,2501.5,75.3,309.8,106.8,62,8,2203,2.7,79.89
19,2026-02-25,50,male,165,sedentary,1814.5,153.8,192.5,47.7,21,27,3298,8.9,79.88
19,2026-02-26,50,male,165,sedentary,1519.5,85.2,183.9,49.2,48,29,2900,9.2,79.83
19,2026-02-27,50,male,165,sedentary,2002.5,127.1,254.2,53.0,42,27,4155,8.0,79.84
20,2025-12-30,22,other,165,active,2938.9,231.5,322.3,80.4,44,38,2854,9.7,97.99
20,2025-12-31,22,other,165,active,2764.9,236.4,262.2,85.6,36,29,4450,8.0,97.96
20,2026-01-01,22,other,165,active,3685.9,111.4,464.9,153.4,128,10,4919,2.2,98.05
20,2026-01-02,22,other,165,active,3096.9,165.2,377.7,102.8,22,35,4075,8.9,98.06
20,2026-01-03,22,other,165,active,2801.9,167.9,356.7,78.2,29,28,4920,8.2,98.04
20,2026-01-04,22,other,165,active,3542.9,117.3,383.6,171.0,120,14,4925,1.0,98.11
20,2026-01-05,22,other,165,active,2707.9,186.0,331.3,71.0,49,26,1522,9.1,98.07
20,2026-01-06,22,other,165,active,2538.9,175.1,303.3,69.5,41,32,2569,10.0,98.01
20,2026-01-07,22,other,165,active,2702.9,165.3,374.5,60.4,34,26,2238,8.9,97.97
20,2026-01-08,22,other,165,active,2757.9,205.8,311.2,76.7,50,39,2187,9.7,97.94
20,2026-01-09,22,other,165,active,2765.9,228.1,259.7,90.5,28,38,4662,9.1,97.91
20,2026-01-10,22,other,165,active,2666.9,204.3,306.1,69.5,37,26,2840,9.3,97.86
20,2026-01-11,22,other,165,active,2520.9,200.0,255.4,77.7,32,33,4369,8.8,97.8
20,2026-01-12,22,other,165,active,2519.9,218.7,262.6,66.1,40,35,2423,9.9,97.74
20,2026-01-13,22,other,165,active,3584.9,99.1,372.1,188.9,69,9,2026,1.0,97.81
20,2026-01-14,22,other,165,active,3025.9,195.6,373.8,83.1,37,32,4390,9.1,97.82
20,2026-01-15,22,other,165,active,2813.9,242.5,270.5,84.7,42,28,4881,8.2,97.79
20,2026-01-16,22,other,165,active,3275.9,116.5,296.5,180.4,128,5,3484,1.8,97.83
20,2026-01-17,22,other,165,active,2760.9,230.4,297.5,72.1,40,26,1760,9.1,97.8
20,2026-01-18,22,other,165,active,2971.9,152.6,409.1,80.6,32,30,4729,7.9,97.79
20,2026-01-19,22,other,165,active,2708.9,154.7,328.6,86.2,20,27,4252,8.0,97.76
20,2026-01-20,22,other,165,active,2688.9,204.9,315.8,67.4,36,25,3112,9.3,97.71
20,2026-01-21,22,other,165,active,3226.9,90.4,344.4,165.3,96,10,1909,1.0,97.74
20,2026-01-22,22,other,165,active,2617.9,161.2,322.1,76.1,27,39,4866,9.0,97.69
20,2026-01-23,22,other,165,active,3237.9,97.8,409.4,134.3,127,11,2253,4.7,97.72
20,2026-01-24,22,other,165,active,2789.9,205.1,293.1,88.6,43,33,1991,9.8,97.7
20,2026-01-25,22,other,165,active,2787.9,226.2,296.7,77.3,41,31,3980,10.0,97.67
20,2026-01-26,22,other,165,active,2679.9,196.4,314.4,70.7,48,28,3468,9.3,97.63
20,2026-01-27,22,other,165,active,3311.9,84.3,367.3,167.3,83,9,2229,1.0,97.67
20,2026-01-28,22,other,165,active,2750.9,154.9,331.0,89.7,38,33,4886,9.0,97.64
20,2026-01-29,22,other,165,active,2746.9,172.2,312.6,89.8,21,40,3278,9.7,97.6
20,2026-01-30,22,other,165,active,3018.9,242.5,339.7,76.7,44,37,3849,9.8,97.6
20,2026-01-31,22,other,165,active,3099.9,220.8,341.8,94.4,23,38,3222,9.8,97.62
20,2026-02-01,22,other,165,active,3627.9,133.4,387.4,171.6,124,8,2812,1.0,97.7
20,2026-02-02,22,other,165,active,2639.9,207.2,278.3,77.5,32,40,2736,9.8,97.65
20,2026-02-03,22,other,165,active,3712.9,133.4,422.2,165.6,73,6,4563,1.0,97.74
20,2026-02-04,22,other,165,active,3083.9,221.0,322.2,101.2,33,34,4836,8.7,97.75
20,2026-02-05,22,other,165,active,3384.9,124.4,370.5,156.2,100,9,3231,2.0,97.8
20,2026-02-06,22,other,165,active,3466.9,116.4,322.5,190.2,105,9,3260,1.0,97.86
20,2026-02-07,22,other,165,active,3306.9,103.5,365.6,158.9,136,11,3417,1.7,97.9
20,2026-02-08,22,other,165,active,2668.9,225.5,273.3,74.9,26,27,2262,9.0,97.86
20,2026-02-09,22,other,165,active,2690.9,164.7,346.8,71.7,50,30,4785,8.0,97.82
20,2026-02-10,22,other,165,active,3484.9,126.2,382.2,161.2,89,5,3421,1.0,97.88
20,2026-02-11,22,other,165,active,3535.9,107.1,389.7,172.1,83,8,2414,1.0,97.95
20,2026-02-12,22,other,165,active,3044.9,218.0,338.1,91.2,27,39,1604,9.8,97.96
20,2026-02-13,22,other,165,active,2797.9,142.3,383.7,77.1,39,33,4858,9.1,97.93
20,2026-02-14,22,other,165,active,3671.9,124.3,451.6,152.0,71,11,4356,2.1,98.02
20,2026-02-15,22,other,165,active,2819.9,213.4,315.2,78.4,46,25,3261,9.1,97.99
20,2026-02-16,22,other,165,active,3336.9,115.2,352.1,163.1,127,12,3268,2.0,98.04
20,2026-02-17,22,other,165,active,2694.9,171.5,352.5,66.5,27,32,4714,9.0,98.0
20,2026-02-18,22,other,165,active,3411.9,97.5,381.6,166.2,133,6,2840,1.0,98.05
20,2026-02-19,22,other,165,active,2673.9,195.9,282.1,84.7,26,32,2381,10.0,98.01
20,2026-02-20,22,other,165,active,3071.9,249.2,345.8,76.9,35,28,4770,8.2,98.02
20,2026-02-21,22,other,165,active,3574.9,130.0,325.7,194.7,115,13,4307,1.0,98.09
20,2026-02-22,22,other,165,active,2731.9,232.7,296.7,68.2,47,31,4331,9.3,98.06
20,2026-02-23,22,other,165,active,3551.9,118.2,401.3,163.8,141,14,4110,1.0,98.13
20,2026-02-24,22,other,165,active,2722.9,235.7,262.2,81.2,34,37,4022,9.0,98.09
20,2026-02-25,22,other,165,active,3076.9,205.9,392.3,76.0,34,27,2469,8.8,98.1
20,2026-02-26,22,other,165,active,2531.9,211.1,262.8,70.7,45,34,2010,9.8,98.04
20,2026-02-27,22,other,165,active,3096.9,227.5,321.1,100.3,44,30,2002,9.1,98.05
21,2025-12-30,51,other,163,active,2617.7,161.6,318.1,77.7,35,27,4026,8.0,95.99
21,2025-12-31,51,other,163,active,2700.7,150.8,355.8,74.9,43,36,4231,8.7,95.99
21,2026-01-01,51,other,163,active,2461.7,157.2,280.5,79.0,20,29,1835,9.3,95.96
21,2026-01-02,51,other,163,active,2789.7,144.9,391.6,71.5,49,33,4268,9.2,95.97
21,2026-01-03,51,other,163,active,2281.7,127.1,327.9,51.3,24,27,4248,7.8,95.92
21,2026-01-04,51,other,163,active,2226.7,141.5,276.1,61.8,28,26,3960,8.9,95.86
21,2026-01-05,51,other,163,active,3369.7,108.5,332.7,178.3,102,9,2761,1.0,95.95
21,2026-01-06,51,other,163,active,2493.7,198.3,278.4,65.2,21,40,1506,9.7,95.92
21,2026-01-07,51,other,163,active,2932.7,90.6,341.6,133.8,94,10,2191,1.8,95.95
21,2026-01-08,51,other,163,active,2615.7,219.7,272.0,72.1,32,38,4498,9.2,95.94
21,2026-01-09,51,other,163,active,2589.7,216.9,279.8,67.0,20,36,1862,10.0,95.93
21,2026-01-10,51,other,163,active,2658.7,153.6,313.6,87.8,49,37,3042,9.9,95.92
21,2026-01-11,51,other,163,active,2245.7,161.0,264.5,60.4,44,27,3867,9.0,95.86
21,2026-01-12,51,other,163,active,3292.7,110.2,314.9,176.9,91,15,4112,1.2,95.94
21,2026-01-13,51,other,163,active,2563.7,162.5,309.4,75.1,43,40,4514,8.7,95.92
21,2026-01-14,51,other,163,active,3215.7,92.1,421.4,129.1,139,8,4517,1.0,95.99
21,2026-01-15,51,other,163,active,2644.7,190.2,304.1,74.2,40,37,2431,9.8,95.98
21,2026-01-16,51,other,163,active,2793.7,227.5,327.4,63.8,20,40,3134,9.9,96.0
21,2026-01-17,51,other,163,active,2633.7,186.5,321.2,67.0,34,31,4409,9.2,95.99
21,2026-01-18,51,other,163,active,2945.7,88.2,298.8,155.3,119,13,3993,1.0,96.02
21,2026-01-19,51,other,163,active,2639.7,194.4,278.6,83.1,34,31,2414,10.0,96.01
21,2026-01-20,51,other,163,active,2657.7,209.9,272.0,81.1,48,36,1952,10.0,96.01
21,2026-01-21,51,other,163,active,3487.7,93.7,425.4,156.8,95,7,1582,1.0,96.11
21,2026-01-22,51,other,163,active,2252.7,139.2,263.1,71.5,45,35,4497,9.2,96.05
21,2026-01-23,51,other,163,active,2234.7,177.1,214.7,74.2,47,39,4716,9.2,95.99
21,2026-01-24,51,other,163,active,2350.7,183.6,251.3,67.9,38,37,1650,9.7,95.95
21,2026-01-25,51,other,163,active,2308.7,174.5,281.9,53.7,31,30,3406,9.0,95.9
21,2026-01-26,51,other,163,active,2583.7,136.6,368.6,62.5,43,35,2574,10.0,95.88
21,2026-01-27,51,other,163,active,2617.7,182.7,327.2,64.3,33,30,4925,7.9,95.87
21,2026-01-28,51,other,163,active,2206.7,174.5,243.1,59.6,31,38,4211,9.3,95.81
21,2026-01-29,51,other,163,active,2642.7,169.2,352.8,61.6,28,40,2798,10.0,95.8
21,2026-01-30,51,other,163,active,2424.7,160.0,318.0,57.0,46,39,1769,9.9,95.77
21,2026-01-31,51,other,163,active,3276.7,105.2,411.0,134.7,138,13,2511,3.0,95.84
21,2026-02-01,51,other,163,active,2414.7,151.4,312.2,62.2,46,36,2264,10.0,95.81
21,2026-02-02,51,other,163,active,2665.7,201.9,289.1,78.0,36,37,2310,9.9,95.8
21,2026-02-03,51,other,163,active,2202.7,189.0,226.9,59.9,25,26,1780,9.0,95.74
21,2026-02-04,51,other,163,active,3486.7,101.1,347.8,187.9,97,15,3119,1.0,95.84
21,2026-02-05,51,other,163,active,2667.7,214.7,298.9,68.2,32,39,4514,8.9,95.84
21,2026-02-06,51,other,163,active,3182.7,113.1,348.4,148.5,78,8,4724,1.0,95.9
21,2026-02-07,51,other,163,active,2662.7,148.5,343.5,77.2,50,38,1659,9.9,95.9
21,2026-02-08,51,other,163,active,3378.7,86.8,449.7,137.0,87,6,4442,1.0,95.99
21,2026-02-09,51,other,163,active,2660.7,188.5,288.4,83.7,49,39,3890,10.0,95.98
21,2026-02-10,51,other,163,active,3083.7,103.0,325.7,152.1,124,11,4930,1.3,96.03
21,2026-02-11,51,other,163,active,2279.7,142.8,258.7,74.9,39,37,4499,9.2,95.98
21,2026-02-12,51,other,163,active,3345.7,117.6,374.8,152.9,107,6,1587,1.0,96.06
21,2026-02-13,51,other,163,active,2750.7,239.5,292.0,69.4,25,34,2050,9.8,96.07
21,2026-02-14,51,other,163,active,2448.7,183.4,273.1,69.2,47,38,4834,9.1,96.04
21,2026-02-15,51,other,163,active,2409.7,198.7,239.7,72.9,35,30,3438,9.2,96.0
21,2026-02-16,51,other,163,active,3141.7,100.5,359.3,144.7,68,15,1721,2.2,96.06
21,2026-02-17,51,other,163,active,3151.7,97.6,394.3,131.6,84,11,4974,2.2,96.12
21,2026-02-18,51,other,163,active,2905.7,78.0,325.9,143.4,129,9,4186,1.0,96.15
21,2026-02-19,51,other,163,active,2212.7,173.8,221.7,70.1,49,26,4548,8.2,96.08
21,2026-02-20,51,other,163,active,2710.7,222.5,262.2,85.8,24,32,3752,10.0,96.08
21,2026-02-21,51,other,163,active,2688.7,197.9,297.4,78.6,44,27,2813,9.3,96.08
21,2026-02-22,51,other,163,active,2514.7,207.3,278.5,63.5,46,33,3210,10.0,96.06
21,2026-02-23,51,other,163,active,2438.7,140.8,294.9,77.3,36,39,4778,8.7,96.03
21,2026-02-24,51,other,163,active,2553.7,200.4,268.7,75.3,48,39,3117,10.0,96.01
21,2026-02-25,51,other,163,active,3169.7,84.9,362.3,153.5,110,13,3033,1.0,96.07
21,2026-02-26,51,other,163,active,3451.7,122.8,314.9,189.0,149,10,3752,1.0,96.17
21,2026-02-27,51,other,163,active,3078.7,110.3,309.8,155.3,98,9,3289,2.2,96.22
22,2025-12-30,56,female,185,sedentary,1336.3,110.5,148.0,33.6,27,38,3288,10.0,72.95
22,2025-12-31,56,female,185,sedentary,1806.3,131.3,205.0,51.3,49,31,3900,9.8,72.96
22,2026-01-01,56,female,185,sedentary,1322.3,76.2,187.5,29.7,45,25,1745,8.8,72.9
22,2026-01-02,56,female,185,sedentary,1646.3,92.3,220.4,43.9,36,36,2949,10.0,72.89
22,2026-01-03,56,female,185,sedentary,1335.3,75.6,187.3,31.5,28,37,2637,10.0,72.84
22,2026-01-04,56,female,185,sedentary,2378.3,67.4,231.6,131.4,141,14,3346,1.0,72.92
22,2026-01-05,56,female,185,sedentary,1984.3,55.3,208.2,103.4,150,9,4587,1.0,72.96
22,2026-01-06,56,female,185,sedentary,1300.3,108.0,149.9,29.8,23,33,4867,9.2,72.9
22,2026-01-07,56,female,185,sedentary,1481.3,78.6,194.7,43.1,22,39,2234,10.0,72.87
22,2026-01-08,56,female,185,sedentary,2304.3,84.0,286.9,91.2,108,7,3118,2.8,72.94
22,2026-01-09,56,female,185,sedentary,1268.3,78.0,175.3,28.4,38,38,4350,9.0,72.88
22,2026-01-10,56,female,185,sedentary,2008.3,71.3,217.1,95.0,130,10,1768,2.2,72.92
22,2026-01-11,56,female,185,sedentary,1799.3,95.1,233.2,54.0,47,30,2583,9.3,72.93
22,2026-01-12,56,female,185,sedentary,1251.3,77.5,165.1,31.2,31,40,3757,9.9,72.86
22,2026-01-13,56,female,185,sedentary,1238.3,105.8,119.7,37.4,29,28,1685,8.9,72.8
22,2026-01-14,56,female,185,sedentary,1487.3,87.9,206.3,34.5,36,38,2915,10.0,72.77
22,2026-01-15,56,female,185,sedentary,1331.3,104.3,158.3,31.2,50,40,2220,10.0,72.71
22,2026-01-16,56,female,185,sedentary,1401.3,117.9,156.3,33.8,38,34,4733,8.9,72.67
22,2026-01-17,56,female,185,sedentary,2310.3,81.8,209.7,127.2,76,13,1828,1.0,72.75
22,2026-01-18,56,female,185,sedentary,1665.3,90.4,201.0,55.5,32,32,4179,9.1,72.74
22,2026-01-19,56,female,185,sedentary,2210.3,72.0,251.7,101.7,102,12,2559,1.0,72.8
22,2026-01-20,56,female,185,sedentary,1665.3,137.8,195.2,37.0,33,37,2489,9.8,72.79
22,2026-01-21,56,female,185,sedentary,1756.3,148.6,173.7,51.9,45,28,3614,9.1,72.79
22,2026-01-22,56,female,185,sedentary,1784.3,122.5,192.9,58.1,40,38,4481,9.3,72.8
22,2026-01-23,56,female,185,sedentary,1664.3,121.0,177.1,52.4,41,40,3765,10.0,72.79
22,2026-01-24,56,female,185,sedentary,1661.3,135.6,165.8,50.6,34,27,4674,8.1,72.78
22,2026-01-25,56,female,185,sedentary,1701.3,111.9,220.7,41.2,49,34,3375,10.0,72.78
22,2026-01-26,56,female,185,sedentary,1665.3,104.8,212.7,43.9,43,37,4000,10.0,72.77
22,2026-01-27,56,female,185,sedentary,1494.3,97.7,167.6,48.1,25,39,3727,9.9,72.74
22,2026-01-28,56,female,185,sedentary,1617.3,102.8,206.8,42.1,30,31,2022,9.7,72.72
22,2026-01-29,56,female,185,sedentary,1987.3,74.0,233.8,84.0,61,14,3404,4.9,72.75
22,2026-01-30,56,female,185,sedentary,1476.3,80.6,195.1,41.5,35,40,1758,9.8,72.72
22,2026-01-31,56,female,185,sedentary,2312.3,60.0,289.1,101.7,129,13,2590,1.0,72.79
22,2026-02-01,56,female,185,sedentary,1267.3,106.6,146.7,28.3,41,31,4116,9.2,72.73
22,2026-02-02,56,female,185,sedentary,2513.3,85.5,300.4,107.7,83,14,3287,3.3,72.84
22,2026-02-03,56,female,185,sedentary,1700.3,130.6,198.6,42.6,36,32,4648,8.8,72.83
22,2026-02-04,56,female,185,sedentary,1403.3,106.8,159.5,37.6,32,27,4509,8.0,72.79
22,2026-02-05,56,female,185,sedentary,1985.3,73.8,183.1,106.4,128,13,4649,1.1,72.82
22,2026-02-06,56,female,185,sedentary,1974.3,72.9,220.3,89.1,60,8,4082,3.0,72.85
22,2026-02-07,56,female,185,sedentary,1823.3,146.0,208.0,45.2,38,36,1580,9.9,72.86
22,2026-02-08,56,female,185,sedentary,2009.3,71.9,233.9,87.4,148,10,4012,4.1,72.9
22,2026-02-09,56,female,185,sedentary,1513.3,121.7,151.6,46.7,43,26,1906,9.2,72.87
22,2026-02-10,56,female,185,sedentary,1515.3,109.7,157.1,49.8,24,37,1990,10.0,72.84
22,2026-02-11,56,female,185,sedentary,1691.3,112.6,206.7,46.0,49,32,4832,8.7,72.84
22,2026-02-12,56,female,185,sedentary,2296.3,82.5,218.0,121.6,87,8,1955,1.0,72.91
22,2026-02-13,56,female,185,sedentary,1540.3,120.5,163.4,45.0,35,38,3062,9.8,72.88
22,2026-02-14,56,female,185,sedentary,2473.3,70.4,242.3,135.8,126,9,2846,1.0,72.98
22,2026-02-15,56,female,185,sedentary,1291.3,110.6,135.4,34.1,32,30,2774,9.0,72.92
22,2026-02-16,56,female,185,sedentary,1244.3,99.4,135.9,33.7,42,30,2639,9.2,72.86
22,2026-02-17,56,female,185,sedentary,1432.3,86.0,199.9,32.1,50,34,3739,10.0,72.82
22,2026-02-18,56,female,185,sedentary,1790.3,152.3,178.2,52.0,38,27,3080,9.2,72.83
22,2026-02-19,56,female,185,sedentary,1370.3,110.2,143.4,39.5,32,27,4188,7.8,72.78
22,2026-02-20,56,female,185,sedentary,1701.3,95.6,232.7,43.1,21,31,2760,10.0,72.78
22,2026-02-21,56,female,185,sedentary,2158.3,70.7,230.3,106.1,99,7,1976,1.0,72.83
22,2026-02-22,56,female,185,sedentary,2136.3,63.6,235.1,104.6,85,12,1765,1.0,72.88
22,2026-02-23,56,female,185,sedentary,1634.3,121.5,191.4,42.5,47,36,2036,10.0,72.87
22,2026-02-24,56,female,185,sedentary,1624.3,127.0,173.0,47.2,44,28,2019,8.8,72.86
22,2026-02-25,56,female,185,sedentary,2258.3,82.1,213.2,119.7,84,6,3044,1.0,72.92
22,2026-02-26,56,female,185,sedentary,1669.3,118.0,197.0,45.5,33,39,4215,8.8,72.91
22,2026-02-27,56,female,185,sedentary,1470.3,126.0,144.7,43.1,46,37,3455,10.0,72.88
23,2025-12-30,26,female,169,active,2304.3,150.0,297.1,57.3,40,37,3196,9.7,84.94
23,2025-12-31,26,female,169,active,2677.3,135.2,395.5,61.6,36,31,1983,10.0,84.92
23,2026-01-01,26,female,169,active,2302.3,170.6,244.6,71.3,33,29,3551,9.3,84.86
23,2026-01-02,26,female,169,active,3507.3,96.0,448.8,147.6,135,9,2686,1.0,84.95
23,2026-01-03,26,female,169,active,3398.3,124.4,362.2,161.3,125,13,1751,1.0,85.03
23,2026-01-04,26,female,169,active,3456.3,102.8,438.8,143.4,139,8,3621,1.0,85.12
23,2026-01-05,26,female,169,active,2875.3,230.9,320.8,74.3,47,39,2745,9.8,85.13
23,2026-01-06,26,female,169,active,2319.3,154.2,270.1,69.1,23,28,3486,9.1,85.07
23,2026-01-07,26,female,169,active,2742.3,165.6,357.6,72.2,40,38,4439,9.1,85.07
23,2026-01-08,26,female,169,active,3561.3,91.4,354.5,197.5,115,11,4304,1.0,85.17
23,2026-01-09,26,female,169,active,3496.3,129.3,395.9,155.1,67,10,4943,1.9,85.26
23,2026-01-10,26,female,169,active,2796.3,185.8,305.6,92.3,36,28,1791,9.0,85.26
23,2026-01-11,26,female,169,active,3187.3,98.2,408.4,129.0,123,14,4520,2.2,85.31
23,2026-01-12,26,female,169,active,3427.3,88.7,418.7,155.3,64,6,2557,1.0,85.4
23,2026-01-13,26,female,169,active,2324.3,158.6,275.3,65.4,39,30,3558,9.0,85.34
23,2026-01-14,26,female,169,active,2413.3,121.7,337.1,64.2,43,25,1720,9.1,85.29
23,2026-01-15,26,female,169,active,3100.3,101.0,396.0,123.6,143,6,3383,4.8,85.33
23,2026-01-16,26,female,169,active,3371.3,116.7,334.8,173.9,142,8,3678,1.0,85.4
23,2026-01-17,26,female,169,active,3481.3,109.9,358.7,178.5,95,5,3471,1.0,85.49
23,2026-01-18,26,female,169,active,2513.3,176.9,269.9,80.7,42,26,2209,9.1,85.46
23,2026-01-19,26,female,169,active,3491.3,113.5,425.4,148.4,70,10,3186,2.8,85.55
23,2026-01-20,26,female,169,active,3352.3,101.3,397.0,151.0,133,11,2051,1.0,85.62
23,2026-01-21,26,female,169,active,3385.3,112.1,379.5,157.6,87,12,2785,1.0,85.7
23,2026-01-22,26,female,169,active,2725.3,224.1,266.5,84.8,47,31,3452,9.8,85.69
23,2026-01-23,26,female,169,active,2411.3,131.2,307.8,72.8,26,33,1567,9.9,85.64
23,2026-01-24,26,female,169,active,3394.3,86.4,374.7,172.2,148,8,1815,1.0,85.72
23,2026-01-25,26,female,169,active,2536.3,136.4,331.7,73.7,49,28,2202,9.2,85.69
23,2026-01-26,26,female,169,active,2660.3,133.7,390.6,62.6,43,38,3221,9.9,85.67
23,2026-01-27,26,female,169,active,2407.3,144.8,327.6,57.5,22,26,3427,9.0,85.63
23,2026-01-28,26,female,169,active,2363.3,193.3,238.9,70.5,27,28,1968,9.3,85.57
23,2026-01-29,26,female,169,active,2719.3,213.2,294.3,76.6,40,26,2422,8.8,85.56
23,2026-01-30,26,female,169,active,3141.3,97.4,364.9,143.6,115,8,3992,1.8,85.61
23,2026-01-31,26,female,169,active,2405.3,135.4,315.6,66.8,36,40,2962,10.0,85.56
23,2026-02-01,26,female,169,active,2693.3,166.0,346.7,71.4,22,28,2148,9.2,85.55
23,2026-02-02,26,female,169,active,2507.3,127.5,346.5,67.9,28,34,2663,9.9,85.51
23,2026-02-03,26,female,169,active,3535.3,122.4,433.1,145.9,84,15,2818,5.0,85.61
23,2026-02-04,26,female,169,active,3233.3,111.2,407.1,128.9,97,10,4106,2.3,85.67
23,2026-02-05,26,female,169,active,3283.3,122.4,312.9,171.3,90,5,2759,1.0,85.73
23,2026-02-06,26,female,169,active,2408.3,182.4,245.2,77.5,45,28,4541,7.8,85.68
23,2026-02-07,26,female,169,active,2722.3,231.3,296.9,67.7,28,27,3028,9.0,85.67
23,2026-02-08,26,female,169,active,2585.3,219.1,260.8,74.0,28,38,1566,10.0,85.65
23,2026-02-09,26,female,169,active,3235.3,88.5,322.9,176.6,133,6,1812,1.0,85.7
23,2026-02-10,26,female,169,active,2561.3,195.9,265.7,79.4,29,34,4648,9.3,85.68
23,2026-02-11,26,female,169,active,2482.3,190.6,289.3,62.5,45,33,4427,9.0,85.64
23,2026-02-12,26,female,169,active,3030.3,76.6,329.4,156.2,97,14,2022,1.0,85.67
23,2026-02-13,26,female,169,active,2720.3,172.5,321.6,82.6,22,32,2362,10.0,85.66
23,2026-02-14,26,female,169,active,2494.3,195.5,251.5,78.5,46,33,2039,9.8,85.62
23,2026-02-15,26,female,169,active,3089.3,104.7,360.2,136.6,141,14,2070,5.0,85.66
23,2026-02-16,26,female,169,active,2856.3,224.6,324.7,73.2,38,26,1519,8.8,85.67
23,2026-02-17,26,female,169,active,3331.3,102.1,414.3,140.6,119,5,3779,3.3,85.74
23,2026-02-18,26,female,169,active,2741.3,162.1,320.4,90.1,47,40,3595,10.0,85.73
23,2026-02-19,26,female,169,active,3468.3,87.7,422.0,158.8,140,10,1975,1.0,85.82
23,2026-02-20,26,female,169,active,2881.3,144.6,414.9,71.5,24,27,3017,9.3,85.84
23,2026-02-21,26,female,169,active,2624.3,215.2,298.9,63.1,27,28,3971,8.7,85.81
23,2026-02-22,26,female,169,active,2341.3,156.3,304.5,55.3,32,27,4620,8.2,85.76
23,2026-02-23,26,female,169,active,2452.3,139.0,314.9,70.7,23,39,3206,10.0,85.71
23,2026-02-24,26,female,169,active,2446.3,204.7,239.1,74.6,24,35,2124,9.9,85.67
