user_id,date,age,gender,height_cm,activity_level,total_calories,total_protein,total_carbs,total_fat,sugar,fiber,sodium,health_score,weight_kg
20,2026-02-08,21,male,194,light,2987.9,183.4,397.7,73.7,33,39,2646,9.8,99.01
20,2026-02-09,21,male,194,light,2630.9,175.8,337.5,64.2,23,35,1857,9.7,98.97
20,2026-02-10,21,male,194,light,2425.9,178.4,290.3,61.2,50,30,4538,8.1,98.91
20,2026-02-11,21,male,194,light,2897.9,212.8,351.7,71.1,26,30,2268,9.0,98.91
20,2026-02-12,21,male,194,light,2411.9,180.5,269.2,68.1,46,26,4288,7.8,98.85
20,2026-02-13,21,male,194,light,2419.9,145.3,294.8,73.3,30,30,3842,9.2,98.79
20,2026-02-14,21,male,194,light,3621.9,128.1,340.3,194.2,104,5,1529,1.0,98.89
20,2026-02-15,21,male,194,light,2710.9,171.6,367.5,61.6,50,33,2531,10.0,98.86
20,2026-02-16,21,male,194,light,2817.9,200.2,335.7,74.9,30,34,2478,10.0,98.85
20,2026-02-17,21,male,194,light,2588.9,160.1,333.0,68.5,42,39,4842,8.7,98.81
20,2026-02-18,21,male,194,light,3103.9,83.7,304.6,172.3,115,6,1760,1.0,98.84
20,2026-02-19,21,male,194,light,2412.9,184.6,279.3,61.9,26,30,4712,7.9,98.78
20,2026-02-20,21,male,194,light,2668.9,159.0,347.8,71.3,48,39,2145,10.0,98.75
20,2026-02-21,21,male,194,light,3414.9,115.5,357.4,169.3,114,10,4308,1.0,98.82
21,2026-01-23,31,other,159,light,2568.2,88.8,282.9,120.2,122,6,4535,1.1,103.03
21,2026-01-24,31,other,159,light,2792.2,74.8,371.5,111.9,132,10,2302,1.0,103.09
21,2026-01-25,31,other,159,light,2159.2,131.2,249.1,70.9,39,30,2537,9.2,103.06
21,2026-01-26,31,other,159,light,2117.2,185.0,190.7,68.3,33,37,2512,9.8,103.03
21,2026-01-27,31,other,159,light,1859.2,116.7,248.8,44.2,34,31,4510,9.0,102.97
21,2026-01-28,31,other,159,light,2959.2,91.6,288.5,159.8,76,8,4384,1.0,103.05
21,2026-01-29,31,other,159,light,2072.2,161.9,229.1,56.5,47,28,3641,8.9,103.01
21,2026-01-30,31,other,159,light,2340.2,166.2,269.3,66.5,23,31,2762,10.0,103.01
21,2026-01-31,31,other,159,light,2100.2,158.4,244.8,54.2,45,37,4412,8.8,102.98
21,2026-02-01,31,other,159,light,2706.2,81.8,322.5,121.0,69,6,3173,2.1,103.02
21,2026-02-02,31,other,159,light,2014.2,112.7,280.4,49.1,30,33,3318,10.0,102.98
21,2026-02-03,31,other,159,light,2674.2,68.5,331.4,119.4,132,15,4761,1.0,103.02
21,2026-02-04,31,other,159,light,3138.2,96.1,349.3,150.7,74,12,2172,1.0,103.13
21,2026-02-05,31,other,159,light,2652.2,92.4,260.4,137.9,146,7,2702,1.9,103.17
21,2026-02-06,31,other,159,light,1989.2,135.6,230.3,58.4,26,26,3148,9.2,103.12
21,2026-02-07,31,other,159,light,2180.2,135.7,299.0,49.0,28,39,2391,9.9,103.1
21,2026-02-08,31,other,159,light,2044.2,134.0,227.9,66.3,20,27,2300,8.7,103.06
21,2026-02-09,31,other,159,light,2371.2,186.3,266.1,62.4,37,30,3331,9.2,103.06
21,2026-02-10,31,other,159,light,2391.2,156.2,315.9,55.9,32,34,4413,8.9,103.07
21,2026-02-11,31,other,159,light,2653.2,69.6,335.2,114.9,100,5,4155,1.3,103.11
21,2026-02-12,31,other,159,light,2620.2,94.4,237.9,143.4,66,10,1619,2.2,103.14
21,2026-02-13,31,other,159,light,2181.2,134.0,277.8,59.3,46,30,3371,8.9,103.12
21,2026-02-14,31,other,159,light,2302.2,200.7,257.9,52.0,26,29,4916,7.7,103.11
21,2026-02-15,31,other,159,light,2364.2,136.6,311.4,63.6,39,40,4944,8.8,103.12
21,2026-02-16,31,other,159,light,3060.2,90.6,330.1,153.0,109,5,1851,1.0,103.21
21,2026-02-17,31,other,159,light,2014.2,138.1,235.5,57.8,46,35,2236,9.9,103.17
21,2026-02-18,31,other,159,light,2739.2,73.7,306.7,135.3,105,8,1531,1.0,103.22
21,2026-02-19,31,other,159,light,2927.2,99.7,375.7,113.9,73,12,3184,2.9,103.29
21,2026-02-20,31,other,159,light,2107.2,142.1,257.1,56.7,50,29,2518,9.3,103.26
21,2026-02-21,31,other,159,light,1885.2,162.3,178.4,58.0,50,36,4333,8.9,103.2
22,2026-01-23,26,male,171,active,3187.7,192.2,403.6,89.4,29,36,2674,10.0,87.01
22,2026-01-24,26,male,171,active,3142.7,171.2,409.1,91.3,43,37,1693,9.9,87.01
22,2026-01-25,26,male,171,active,2927.7,190.6,368.4,76.9,50,34,3040,10.0,86.98
22,2026-01-26,26,male,171,active,3091.7,244.1,344.8,81.8,29,27,2844,8.8,86.98
22,2026-01-27,26,male,171,active,2960.7,170.4,410.2,70.9,22,38,1639,9.8,86.96
22,2026-01-28,26,male,171,active,3201.7,266.1,359.2,77.8,46,35,4856,8.8,86.97
22,2026-01-29,26,male,171,active,3928.7,100.2,530.8,156.1,149,11,2354,1.0,87.07
22,2026-01-30,26,male,171,active,3824.7,118.0,410.8,190.0,79,10,2490,1.0,87.16
22,2026-01-31,26,male,171,active,2821.7,162.1,343.7,88.7,23,25,3207,8.7,87.12
22,2026-02-01,26,male,171,active,2815.7,206.5,349.0,66.0,35,33,4309,9.0,87.08
22,2026-02-02,26,male,171,active,2828.7,176.3,384.9,64.9,22,31,2820,9.7,87.04
22,2026-02-03,26,male,171,active,2882.7,156.6,394.9,75.2,49,31,3691,10.0,87.01
22,2026-02-04,26,male,171,active,2832.7,221.5,343.0,63.9,47,30,2768,8.8,86.97
22,2026-02-05,26,male,171,active,2772.7,220.1,307.7,73.5,23,31,4330,8.8,86.92
22,2026-02-06,26,male,171,active,3557.7,104.8,408.0,167.4,123,11,1919,1.0,86.98
22,2026-02-07,26,male,171,active,2887.7,214.1,351.6,69.5,38,31,4685,9.2,86.95
22,2026-02-08,26,male,171,active,2846.7,194.4,319.4,88.0,47,30,4691,8.1,86.91
22,2026-02-09,26,male,171,active,2795.7,191.7,302.8,90.8,50,26,2686,9.0,86.87
22,2026-02-10,26,male,171,active,3001.7,179.3,403.2,74.7,36,37,1793,9.9,86.85
22,2026-02-11,26,male,171,active,3451.7,118.3,333.6,182.7,137,13,3197,2.3,86.89
22,2026-02-12,26,male,171,active,2744.7,175.8,339.0,76.2,27,39,3729,9.8,86.84
22,2026-02-13,26,male,171,active,2796.7,175.9,328.6,86.5,50,29,3958,8.8,86.8
22,2026-02-14,26,male,171,active,2799.7,221.7,273.2,91.1,42,33,4282,9.2,86.76
22,2026-02-15,26,male,171,active,3458.7,102.6,440.4,143.0,130,9,2872,2.8,86.8
22,2026-02-16,26,male,171,active,3770.7,114.0,461.6,163.2,85,11,1895,2.7,86.88
22,2026-02-17,26,male,171,active,3129.7,252.4,365.2,73.2,38,40,2630,10.0,86.89
22,2026-02-18,26,male,171,active,2847.7,185.4,382.6,64.0,28,38,2816,10.0,86.85
22,2026-02-19,26,male,171,active,3407.7,118.0,412.6,142.8,118,10,4878,3.8,86.88
22,2026-02-20,26,male,171,active,3166.7,203.8,357.6,102.3,42,31,3492,10.0,86.89
22,2026-02-21,26,male,171,active,3896.7,108.9,475.3,173.3,117,13,3018,1.0,86.99
23,2026-01-23,23,male,181,active,3501.9,268.1,420.4,83.1,27,31,2253,9.8,97.01
23,2026-01-24,23,male,181,active,3137.9,221.1,328.5,104.4,32,34,2015,10.0,96.97
23,2026-01-25,23,male,181,active,4078.9,116.0,424.2,213.1,94,14,2836,1.0,97.05
23,2026-01-26,23,male,181,active,3872.9,120.5,396.1,200.7,78,15,2941,1.9,97.11
23,2026-01-27,23,male,181,active,4083.9,134.1,504.1,170.1,63,6,4597,2.0,97.19
23,2026-01-28,23,male,181,active,3503.9,293.7,333.2,110.7,39,26,4985,7.8,97.2
23,2026-01-29,23,male,181,active,4144.9,116.1,411.7,226.0,145,10,2949,1.0,97.3
23,2026-01-30,23,male,181,active,3761.9,102.6,498.9,150.7,126,9,3313,2.8,97.34
23,2026-01-31,23,male,181,active,3248.9,255.2,346.7,93.5,49,29,3244,9.2,97.31
23,2026-02-01,23,male,181,active,3888.9,104.4,479.0,172.8,62,10,2316,1.0,97.37
23,2026-02-02,23,male,181,active,3507.9,175.7,448.1,112.5,27,34,2615,10.0,97.38
23,2026-02-03,23,male,181,active,3454.9,295.5,378.8,84.2,22,39,4649,8.7,97.39
23,2026-02-04,23,male,181,active,3117.9,220.2,339.4,97.7,26,40,1599,10.0,97.34
23,2026-02-05,23,male,181,active,2984.9,209.8,357.2,79.6,32,37,3608,10.0,97.29
23,2026-02-06,23,male,181,active,3961.9,141.4,392.2,203.0,91,9,2125,1.0,97.35
23,2026-02-07,23,male,181,active,3036.9,175.0,366.8,96.6,24,39,4317,9.3,97.3
23,2026-02-08,23,male,181,active,4049.9,124.3,444.7,197.1,136,11,3776,1.0,97.38
23,2026-02-09,23,male,181,active,4082.9,148.6,427.5,197.6,102,9,2550,1.0,97.47
23,2026-02-10,23,male,181,active,3185.9,258.4,323.4,95.4,44,29,4321,7.7,97.43
23,2026-02-11,23,male,181,active,3354.9,287.5,342.1,93.0,30,27,4606,8.2,97.42
23,2026-02-12,23,male,181,active,3464.9,185.2,434.4,109.6,23,27,3726,9.1,97.43
23,2026-02-13,23,male,181,active,3022.9,170.5,429.8,69.1,39,38,3988,9.8,97.37
23,2026-02-14,23,male,181,active,4018.9,126.9,458.7,186.3,82,15,3665,1.7,97.45
23,2026-02-15,23,male,181,active,4079.9,124.8,404.3,218.2,147,9,4474,1.0,97.53
23,2026-02-16,23,male,181,active,4070.9,129.4,416.6,209.7,75,14,2542,1.0,97.62
23,2026-02-17,23,male,181,active,3662.9,92.9,456.4,162.9,116,10,4324,1.0,97.65
23,2026-02-18,23,male,181,active,3392.9,261.0,406.3,80.5,27,25,4296,8.1,97.64
23,2026-02-19,23,male,181,active,3233.9,184.5,452.1,76.4,27,36,4490,8.9,97.61
23,2026-02-20,23,male,181,active,3310.9,210.5,409.9,92.1,39,27,1841,9.1,97.6
23,2026-02-21,23,male,181,active,3958.9,116.0,499.8,166.2,134,10,4698,1.0,97.67
24,2026-01-23,55,female,180,light,2637.4,95.0,293.8,120.2,102,13,2946,1.9,108.03
24,2026-01-24,55,female,180,light,2401.4,161.5,263.1,78.1,21,37,3503,10.0,108.02
24,2026-01-25,55,female,180,light,2312.4,154.2,259.4,73.1,50,40,1933,9.9,108.01
24,2026-01-26,55,female,180,light,2948.4,96.7,284.3,158.3,137,15,1660,1.9,108.07
24,2026-01-27,55,female,180,light,2454.4,173.5,312.3,56.8,47,38,2000,10.0,108.08
24,2026-01-28,55,female,180,light,3064.4,105.6,379.8,124.7,142,11,2609,2.9,108.16
24,2026-01-29,55,female,180,light,2255.4,174.3,268.9,53.6,25,40,4375,8.9,108.14
24,2026-01-30,55,female,180,light,2265.4,138.9,267.5,71.1,22,39,2664,9.9,108.11
24,2026-01-31,55,female,180,light,2818.4,70.7,294.2,151.0,67,10,2186,1.0,108.16
24,2026-02-01,55,female,180,light,2135.4,162.5,227.1,64.1,29,32,4236,9.1,108.13
24,2026-02-02,55,female,180,light,3164.4,89.9,411.6,128.7,104,10,2644,1.0,108.22
24,2026-02-03,55,female,180,light,2859.4,106.9,278.4,146.5,131,14,1651,1.0,108.28
24,2026-02-04,55,female,180,light,1932.4,130.1,247.6,46.8,48,30,1785,8.9,108.21
24,2026-02-05,55,female,180,light,2159.4,169.7,222.0,65.8,25,29,2265,9.2,108.18
24,2026-02-06,55,female,180,light,2349.4,122.6,344.4,53.5,29,29,4985,8.0,108.17
24,2026-02-07,55,female,180,light,2453.4,151.0,314.2,65.9,46,34,4727,8.9,108.17
24,2026-02-08,55,female,180,light,2716.4,69.2,332.1,123.4,136,9,2607,1.0,108.2
24,2026-02-09,55,female,180,light,2429.4,138.3,344.4,55.4,42,29,2544,8.8,108.2
24,2026-02-10,55,female,180,light,2167.4,137.0,270.8,59.6,43,39,3262,10.0,108.17
24,2026-02-11,55,female,180,light,2633.4,94.5,278.1,127.0,109,11,1582,2.2,108.2
24,2026-02-12,55,female,180,light,3037.4,78.6,366.5,139.7,67,11,4758,1.0,108.27
24,2026-02-13,55,female,180,light,2531.4,217.7,247.7,74.4,50,30,4103,7.7,108.29
24,2026-02-14,55,female,180,light,1992.4,104.3,260.0,59.4,28,39,3413,10.0,108.23
24,2026-02-15,55,female,180,light,2423.4,136.3,319.7,66.6,50,38,3601,10.0,108.23
24,2026-02-16,55,female,180,light,1961.4,157.4,225.8,47.6,50,26,2657,8.7,108.17
24,2026-02-17,55,female,180,light,3102.4,99.9,350.8,144.4,105,11,1686,1.0,108.26
24,2026-02-18,55,female,180,light,2774.4,70.8,364.8,114.7,61,8,4436,1.4,108.3
24,2026-02-19,55,female,180,light,2860.4,78.3,319.7,140.9,78,13,2122,1.0,108.36
24,2026-02-20,55,female,180,light,2927.4,73.7,392.9,117.9,90,8,4642,1.0,108.42
24,2026-02-21,55,female,180,light,2019.4,106.3,293.7,46.6,26,35,2918,10.0,108.37
25,2026-01-23,31,other,177,light,2338.6,73.2,292.6,97.3,95,11,1551,5.1,64.05
25,2026-01-24,31,other,177,light,2431.6,64.6,268.9,122.0,84,8,3298,1.0,64.11
25,2026-01-25,31,other,177,light,1959.6,124.5,222.3,63.6,46,38,1583,9.9,64.11
25,2026-01-26,31,other,177,light,2227.6,57.7,233.1,118.3,118,12,1650,1.0,64.14
25,2026-01-27,31,other,177,light,1566.6,85.9,197.7,48.0,33,28,4823,7.9,64.09
25,2026-01-28,31,other,177,light,1945.6,132.7,208.0,64.8,27,33,2973,10.0,64.09
25,2026-01-29,31,other,177,light,1674.6,138.1,183.4,43.2,44,28,3775,9.3,64.05
25,2026-01-30,31,other,177,light,1582.6,121.1,195.0,35.4,46,40,4371,8.8,64.0
25,2026-01-31,31,other,177,light,1694.6,117.3,202.5,46.2,33,37,2034,9.8,63.96
25,2026-02-01,31,other,177,light,2066.6,157.9,215.5,63.7,21,29,3572,9.0,63.98
25,2026-02-02,31,other,177,light,2286.6,61.5,285.5,99.8,123,6,2843,2.7,64.02
25,2026-02-03,31,other,177,light,1875.6,101.0,273.2,42.1,38,36,4894,9.1,64.01
25,2026-02-04,31,other,177,light,2040.6,116.2,264.1,57.7,38,36,1563,9.9,64.02
25,2026-02-05,31,other,177,light,1676.6,111.4,216.6,40.5,39,30,4960,8.3,63.98
25,2026-02-06,31,other,177,light,2599.6,86.0,264.2,133.2,67,11,2600,1.0,64.06
25,2026-02-07,31,other,177,light,2433.6,79.1,229.1,133.4,120,9,2911,1.0,64.12
25,2026-02-08,31,other,177,light,1794.6,119.2,201.5,56.8,49,37,4199,9.1,64.1
25,2026-02-09,31,other,177,light,2342.6,64.9,236.0,126.5,68,9,2723,1.0,64.15
25,2026-02-10,31,other,177,light,2406.6,64.0,262.8,122.2,135,14,4240,1.0,64.21
25,2026-02-11,31,other,177,light,1582.6,84.7,204.6,47.3,31,39,3436,10.0,64.16
25,2026-02-12,31,other,177,light,1989.6,160.0,204.7,59.0,33,38,4063,8.8,64.16
25,2026-02-13,31,other,177,light,1721.6,138.7,192.4,44.1,32,40,3926,9.9,64.13
25,2026-02-14,31,other,177,light,1932.6,120.8,224.1,61.5,48,33,1594,9.9,64.12
25,2026-02-15,31,other,177,light,1503.6,125.1,152.9,43.5,20,26,2725,9.3,64.06
25,2026-02-16,31,other,177,light,2048.6,176.9,198.4,60.8,32,36,2331,9.8,64.07
25,2026-02-17,31,other,177,light,2050.6,136.0,269.6,47.6,32,28,3303,8.9,64.08
25,2026-02-18,31,other,177,light,1552.6,82.5,201.0,46.5,45,29,3188,8.9,64.03
25,2026-02-19,31,other,177,light,1908.6,165.8,191.6,53.2,45,32,4202,9.3,64.02
25,2026-02-20,31,other,177,light,2524.6,64.9,297.5,119.4,118,13,3652,1.0,64.09
25,2026-02-21,31,other,177,light,1911.6,108.6,236.1,59.2,48,32,2503,10.0,64.09
26,2026-01-23,40,other,157,light,2318.3,137.2,306.8,60.3,28,39,4641,8.7,102.01
26,2026-01-24,40,other,157,light,2243.3,191.3,208.3,71.7,27,30,3321,9.2,102.01
26,2026-01-25,40,other,157,light,2935.3,92.9,276.9,161.8,136,12,1780,1.0,102.09
26,2026-01-26,40,other,157,light,2470.3,86.9,312.9,96.8,137,10,2999,4.8,102.12
26,2026-01-27,40,other,157,light,1886.3,147.7,228.2,42.5,43,37,1792,9.8,102.07
26,2026-01-28,40,other,157,light,1977.3,150.1,225.6,52.7,27,37,4557,9.1,102.04
26,2026-01-29,40,other,157,light,2209.3,137.5,265.8,66.2,25,25,4345,7.9,102.03
26,2026-01-30,40,other,157,light,1934.3,110.8,246.6,56.0,26,32,1704,9.9,101.99
26,2026-01-31,40,other,157,light,2611.3,65.3,358.9,101.6,150,15,2506,4.4,102.04
26,2026-02-01,40,other,157,light,2076.3,132.0,277.4,48.7,39,35,4437,8.8,102.01
26,2026-02-02,40,other,157,light,2578.3,72.2,304.5,119.0,99,9,3544,1.0,102.06
26,2026-02-03,40,other,157,light,1955.3,168.7,181.4,61.6,30,37,3718,9.9,102.02
26,2026-02-04,40,other,157,light,2215.3,126.8,264.0,72.5,27,25,4462,7.7,102.01
26,2026-02-05,40,other,157,light,2343.3,147.2,293.5,64.5,44,33,2090,10.0,102.02
26,2026-02-06,40,other,157,light,1889.3,99.5,234.6,61.4,24,30,2971,8.9,101.98
26,2026-02-07,40,other,157,light,2002.3,149.3,242.3,48.4,31,26,2397,8.9,101.94
26,2026-02-08,40,other,157,light,2139.3,130.9,293.2,49.2,24,28,4530,8.1,101.93
26,2026-02-09,40,other,157,light,2354.3,203.5,222.2,72.4,25,29,2975,8.7,101.94
26,2026-02-10,40,other,157,light,1942.3,140.4,222.4,54.6,20,37,2383,10.0,101.9
26,2026-02-11,40,other,157,light,1799.3,145.7,174.5,57.6,34,29,2148,8.8,101.84
26,2026-02-12,40,other,157,light,2019.3,119.6,264.4,53.7,50,28,4059,8.2,101.81
26,2026-02-13,40,other,157,light,2911.3,77.9,339.1,138.1,122,6,3829,1.0,101.9
26,2026-02-14,40,other,157,light,2517.3,75.7,266.3,127.7,137,9,3136,2.2,101.93
26,2026-02-15,40,other,157,light,1858.3,152.3,207.9,46.4,30,31,1891,10.0,101.88
26,2026-02-16,40,other,157,light,2547.3,75.0,294.8,118.7,150,5,4055,1.0,101.92
26,2026-02-17,40,other,157,light,2814.3,80.5,277.1,153.8,139,12,2622,1.0,101.99
26,2026-02-18,40,other,157,light,2341.3,201.1,244.6,62.1,29,29,1842,8.7,102.0
26,2026-02-19,40,other,157,light,2656.3,99.3,285.7,124.0,117,12,4354,1.0,102.05
26,2026-02-20,40,other,157,light,1802.3,119.1,222.4,48.5,43,39,3806,9.8,101.99
26,2026-02-21,40,other,157,light,2263.3,190.1,220.5,69.0,20,33,4868,9.0,101.99
27,2026-01-23,43,other,169,moderate,2060.4,165.4,221.0,57.2,43,34,4540,9.2,66.0
27,2026-01-24,43,other,169,moderate,2876.4,76.5,365.8,123.0,107,9,3357,1.0,66.1
27,2026-01-25,43,other,169,moderate,2167.4,160.9,245.9,60.0,47,27,4929,7.8,66.11
27,2026-01-26,43,other,169,moderate,2617.4,65.5,289.7,133.0,67,9,2988,1.0,66.18
27,2026-01-27,43,other,169,moderate,1892.4,154.8,187.9,58.0,45,32,3256,10.0,66.16
27,2026-01-28,43,other,169,moderate,2135.4,111.3,296.6,56.0,47,40,4360,8.8,66.17
27,2026-01-29,43,other,169,moderate,1614.4,118.9,169.6,51.2,28,34,3042,10.0,66.11
27,2026-01-30,43,other,169,moderate,1707.4,100.8,229.2,43.0,25,27,2188,8.9,66.06
27,2026-01-31,43,other,169,moderate,1837.4,144.4,182.6,58.8,24,26,4433,8.3,66.03
27,2026-02-01,43,other,169,moderate,1960.4,125.4,260.3,46.4,38,33,3741,10.0,66.01
27,2026-02-02,43,other,169,moderate,1769.4,93.1,243.1,47.2,37,34,3138,10.0,65.97
27,2026-02-03,43,other,169,moderate,1906.4,142.5,222.4,49.7,28,35,4955,9.1,65.95
27,2026-02-04,43,other,169,moderate,2153.4,134.0,284.0,53.5,33,26,3134,8.8,65.96
27,2026-02-05,43,other,169,moderate,1615.4,103.2,219.2,36.2,33,35,3619,10.0,65.9
27,2026-02-06,43,other,169,moderate,1936.4,156.9,182.3,64.4,25,37,2301,9.9,65.88
27,2026-02-07,43,other,169,moderate,1650.4,96.1,217.0,44.2,48,33,3286,10.0,65.83
27,2026-02-08,43,other,169,moderate,2024.4,110.6,253.8,63.0,34,28,4959,7.8,65.82
27,2026-02-09,43,other,169,moderate,2486.4,87.0,256.5,123.6,61,10,3358,1.0,65.87
27,2026-02-10,43,other,169,moderate,1961.4,144.3,224.9,53.8,41,28,4985,8.0,65.86
27,2026-02-11,43,other,169,moderate,1950.4,97.7,254.8,60.0,36,28,3843,9.3,65.84
27,2026-02-12,43,other,169,moderate,2733.4,98.4,284.9,133.4,132,11,4647,1.0,65.93
27,2026-02-13,43,other,169,moderate,1630.4,117.4,175.7,50.9,29,27,4177,8.1,65.87
27,2026-02-14,43,other,169,moderate,2068.4,159.8,211.5,64.8,36,26,4565,7.8,65.87
27,2026-02-15,43,other,169,moderate,2758.4,76.4,364.2,110.7,108,9,4722,1.0,65.96
27,2026-02-16,43,other,169,moderate,1937.4,159.5,180.4,64.2,48,32,3967,9.9,65.94
27,2026-02-17,43,other,169,moderate,2049.4,130.9,256.2,55.6,29,28,4856,7.8,65.93
27,2026-02-18,43,other,169,moderate,1677.4,145.2,156.6,52.2,48,38,4280,8.7,65.88
27,2026-02-19,43,other,169,moderate,2069.4,145.6,229.6,63.2,47,40,4269,9.2,65.88
27,2026-02-20,43,other,169,moderate,1979.4,114.5,275.5,46.6,44,37,4935,9.2,65.87
27,2026-02-21,43,other,169,moderate,2509.4,76.5,258.0,130.2,140,14,1600,1.0,65.92
28,2026-01-23,53,male,190,moderate,2144.1,165.9,217.7,67.8,22,27,4293,7.9,62.96
28,2026-01-24,53,male,190,moderate,2119.1,120.5,267.0,63.2,47,29,4312,8.0,62.93
28,2026-01-25,53,male,190,moderate,2451.1,127.9,336.6,65.9,45,35,1734,9.9,62.93
28,2026-01-26,53,male,190,moderate,2050.1,144.0,216.5,67.6,48,31,3735,10.0,62.88
28,2026-01-27,53,male,190,moderate,3126.1,111.5,311.0,159.6,85,13,1865,1.0,62.98
28,2026-01-28,53,male,190,moderate,2255.1,195.2,237.5,58.3,23,26,3527,8.9,62.96
28,2026-01-29,53,male,190,moderate,2910.1,103.5,344.7,124.1,64,14,3374,3.1,63.02
28,2026-01-30,53,male,190,moderate,2383.1,206.2,220.0,75.4,45,39,3323,10.0,63.02
28,2026-01-31,53,male,190,moderate,2016.1,146.7,242.7,50.9,44,40,2725,9.9,62.96
28,2026-02-01,53,male,190,moderate,2411.1,176.4,246.4,80.0,42,28,4566,8.2,62.96
28,2026-02-02,53,male,190,moderate,2172.1,128.6,282.9,58.5,24,40,2547,9.9,62.93
28,2026-02-03,53,male,190,moderate,2375.1,131.9,285.6,78.4,31,31,4302,9.2,62.93
28,2026-02-04,53,male,190,moderate,2455.1,151.9,329.4,58.9,23,33,3462,10.0,62.93
28,2026-02-05,53,male,190,moderate,1925.1,102.3,252.9,56.0,30,35,4823,8.9,62.87
28,2026-02-06,53,male,190,moderate,2079.1,174.6,203.4,63.0,22,25,4932,8.3,62.83
28,2026-02-07,53,male,190,moderate,3085.1,114.6,338.4,141.5,150,15,3510,2.2,62.91
28,2026-02-08,53,male,190,moderate,2279.1,149.9,291.0,57.3,46,35,1916,10.0,62.9
28,2026-02-09,53,male,190,moderate,3129.1,85.1,352.8,153.1,62,7,3400,1.0,62.99
28,2026-02-10,53,male,190,moderate,3037.1,88.6,389.7,124.9,116,14,3222,1.0,63.07
28,2026-02-11,53,male,190,moderate,1979.1,113.5,271.3,48.9,30,33,3775,10.0,63.01
28,2026-02-12,53,male,190,moderate,2267.1,153.5,286.9,56.2,44,30,3332,9.1,62.99
28,2026-02-13,53,male,190,moderate,1965.1,117.9,274.4,44.0,38,34,1848,10.0,62.94
28,2026-02-14,53,male,190,moderate,2002.1,116.1,247.3,61.0,49,26,4123,8.3,62.88
28,2026-02-15,53,male,190,moderate,2855.1,89.1,345.9,123.9,97,13,3932,3.0,62.94
28,2026-02-16,53,male,190,moderate,2003.1,146.8,210.2,63.9,25,26,2817,9.3,62.89
28,2026-02-17,53,male,190,moderate,2015.1,160.3,209.5,59.6,27,36,4674,8.9,62.83
28,2026-02-18,53,male,190,moderate,2976.1,106.0,361.1,123.1,132,6,1690,3.1,62.91
28,2026-02-19,53,male,190,moderate,1926.1,103.0,261.3,52.1,40,32,4672,9.1,62.84
28,2026-02-20,53,male,190,moderate,2025.1,106.3,253.4,65.1,47,28,2198,9.2,62.79
28,2026-02-21,53,male,190,moderate,2123.1,120.4,300.5,48.9,43,37,4404,8.9,62.76
29,2026-01-23,31,male,159,moderate,3747.8,110.9,474.4,156.3,68,12,4324,1.0,108.1
29,2026-01-24,31,male,159,moderate,2759.8,146.5,363.5,80.0,24,25,1946,8.9,108.07
29,2026-01-25,31,male,159,moderate,3560.8,107.5,462.8,142.2,73,10,3542,3.1,108.15
29,2026-01-26,31,male,159,moderate,3035.8,166.4,434.2,70.4,25,37,2461,9.9,108.15
29,2026-01-27,31,male,159,moderate,2806.8,172.9,359.7,75.2,26,40,4644,9.1,108.13
29,2026-01-28,31,male,159,moderate,2994.8,205.8,347.6,86.8,25,27,3664,9.1,108.13
29,2026-01-29,31,male,159,moderate,2655.8,137.7,371.6,68.8,28,39,3653,10.0,108.09
29,2026-01-30,31,male,159,moderate,2629.8,185.6,328.0,64.0,23,37,4369,8.8,108.04
29,2026-01-31,31,male,159,moderate,2503.8,150.5,331.8,63.9,30,28,3306,9.2,107.98
29,2026-02-01,31,male,159,moderate,2933.8,171.2,380.4,80.8,50,36,3336,10.0,107.98
29,2026-02-02,31,male,159,moderate,2775.8,142.0,386.7,73.4,23,36,2398,9.8,107.95
29,2026-02-03,31,male,159,moderate,2782.8,193.0,301.5,89.4,48,33,2948,9.8,107.92
29,2026-02-04,31,male,159,moderate,2851.8,162.3,372.4,79.2,21,31,3047,10.0,107.91
29,2026-02-05,31,male,159,moderate,2818.8,145.1,366.9,85.6,28,37,2067,10.0,107.88
29,2026-02-06,31,male,159,moderate,3387.8,102.7,369.5,166.6,125,14,1590,1.0,107.94
29,2026-02-07,31,male,159,moderate,3653.8,134.3,445.6,148.3,93,10,4681,2.2,108.02
29,2026-02-08,31,male,159,moderate,3057.8,226.0,331.0,92.2,28,39,4683,9.2,108.03
29,2026-02-09,31,male,159,moderate,2867.8,154.4,377.6,82.2,32,37,2952,9.9,108.02
29,2026-02-10,31,male,159,moderate,3413.8,120.0,381.1,156.6,127,15,3696,2.0,108.08
29,2026-02-11,31,male,159,moderate,2605.8,147.6,354.7,66.3,43,38,1636,10.0,108.03
29,2026-02-12,31,male,159,moderate,2877.8,248.1,298.8,76.7,41,26,4761,7.7,108.01
29,2026-02-13,31,male,159,moderate,3029.8,246.2,290.9,97.9,30,28,1636,9.1,108.02
29,2026-02-14,31,male,159,moderate,2902.8,214.9,298.5,94.4,40,32,4158,8.7,108.01
29,2026-02-15,31,male,159,moderate,2988.8,179.0,362.6,91.4,32,29,1645,9.3,108.01
29,2026-02-16,31,male,159,moderate,3078.8,235.1,353.3,80.6,30,26,4863,8.2,108.02
29,2026-02-17,31,male,159,moderate,2679.8,154.6,326.1,84.1,22,38,3390,9.8,107.98
